N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
118,19,110,7.11,34.42,0.59,2263.65,10.37,11.57,404,176.54,9.96,195.64822817631807,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
100,89,69,6.41,54.11,1.0,834.64,8.41,7.77,673,109.77,8.31,107.41827541827543,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
38,94,111,7.34,62.22,0.32,2652.35,10.05,7.42,2004,231.99,10.6,357.4595687331536,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
117,55,51,4.85,42.99,1.55,1094.92,7.66,3.44,867,105.2,4.98,318.29069767441865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,16,45,7.11,40.25,1.48,2320.76,10.46,6.1,1315,341.01,13.21,380.4524590163935,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
92,81,61,8.16,55.83,1.18,2287.88,8.74,8.32,362,224.74,11.97,274.9855769230769,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
168,35,80,4.81,64.66,1.52,2032.83,7.38,13.89,1261,160.76,7.78,146.35205183585313,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
110,84,60,6.53,46.68,0.62,589.52,8.15,4.91,1185,328.4,10.39,120.06517311608961,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
165,57,149,7.94,33.93,0.75,905.44,7.01,8.66,1413,167.27,6.72,104.55427251732102,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
62,96,118,7.74,25.93,0.51,2083.86,5.05,6.43,938,270.29,9.26,324.08398133748057,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
152,83,117,4.88,24.94,0.85,2448.51,9.39,13.16,1838,155.43,7.16,186.05699088145897,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,23,50,6.6,57.81,1.53,720.52,6.9,17.36,1922,147.89,9.84,41.504608294930875,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
70,98,134,4.81,64.62,1.04,2772.95,4.66,17.16,2178,197.29,9.13,161.59382284382284,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
101,96,120,7.4,32.5,1.06,2263.79,4.74,17.42,1231,301.42,9.49,129.95350172215842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,17,78,8.12,40.58,0.83,1156.57,7.37,3.69,327,339.02,7.71,313.43360433604335,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
91,63,57,5.49,46.62,1.06,950.16,9.59,2.89,1323,216.97,7.9,328.7750865051903,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
66,31,126,5.46,30.52,0.78,2005.98,7.72,17.25,118,311.39,11.08,116.28869565217391,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
34,61,120,5.49,21.02,1.41,1544.25,6.98,1.15,750,330.15,8.8,1342.8260869565217,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
171,17,48,6.1,27.86,1.07,832.5,7.89,3.54,840,71.8,7.08,235.16949152542372,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
132,97,72,6.71,41.05,0.64,2695.6,7.89,10.82,1021,217.98,12.76,249.13123844731976,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
56,42,143,7.7,20.04,0.75,1963.52,7.9,14.64,515,260.21,8.39,134.12021857923497,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
166,17,61,6.61,43.53,0.85,982.33,5.18,12.0,820,112.55,8.8,81.86083333333333,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
44,18,66,8.09,34.51,1.18,2774.6,7.88,13.92,1716,214.5,8.92,199.32471264367817,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
119,45,30,7.52,16.74,0.91,845.69,6.42,4.51,596,321.98,7.45,187.51441241685146,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
92,59,46,7.78,18.35,0.39,1718.76,5.61,6.68,2112,180.68,6.14,257.2994011976048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
125,89,81,7.63,29.67,1.15,2361.2,4.84,8.22,1549,238.87,9.99,287.25060827250604,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
125,79,63,5.58,32.75,0.74,1745.45,8.85,16.05,980,310.63,8.94,108.75077881619937,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
172,31,49,5.09,36.49,1.31,1039.57,5.72,7.39,1713,95.01,7.91,140.6725304465494,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
42,40,49,7.57,51.8,1.37,2272.91,4.28,15.03,318,273.62,9.33,151.22488356620093,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
100,67,123,5.27,31.87,1.59,1011.27,6.91,2.67,1094,342.29,9.5,378.75280898876406,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
57,40,51,6.43,30.35,1.2,2303.39,8.98,15.6,1829,334.51,7.67,147.65320512820512,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
74,44,55,7.92,30.77,0.35,2114.5,7.9,1.72,219,284.53,11.18,1229.360465116279,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
91,24,74,7.02,45.25,1.06,423.08,4.2,9.55,819,221.05,8.57,44.30157068062827,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
163,86,55,8.13,26.0,1.35,1783.55,10.99,12.77,2121,284.46,7.77,139.66718872357086,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
57,36,55,6.14,43.97,1.06,2671.32,9.82,9.7,1725,286.98,11.62,275.3938144329897,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
137,29,108,7.64,24.14,1.5,2080.17,6.9,11.25,866,269.46,9.74,184.904,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
73,70,81,6.24,21.18,0.52,2256.89,4.37,5.7,2124,90.3,9.58,395.94561403508766,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
113,88,128,5.69,63.68,0.66,1703.38,4.58,4.61,1424,240.33,12.26,369.49674620390454,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
59,34,106,8.19,59.66,0.44,2717.44,9.4,16.07,562,171.66,7.23,169.10018668326074,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
104,61,83,7.77,48.0,0.95,726.59,5.49,5.91,2122,313.31,7.24,122.9424703891709,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
158,15,89,4.82,51.47,0.39,1683.49,5.81,8.31,319,232.14,8.62,202.58604091456075,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
150,16,39,8.14,29.28,0.64,2240.92,4.69,3.41,1692,239.28,9.51,657.1612903225806,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
56,72,73,7.54,41.97,1.46,2121.27,4.98,6.01,283,99.94,10.51,352.9567387687188,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
150,33,20,4.92,53.24,1.02,436.86,4.89,4.05,1796,129.15,7.25,107.86666666666667,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
145,76,109,5.4,16.67,1.49,2109.34,4.3,17.25,1061,247.53,7.9,122.28057971014493,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
132,86,32,5.1,36.74,0.84,1340.22,4.16,6.91,116,320.33,8.89,193.9536903039074,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
80,41,114,7.81,57.99,1.27,2003.27,5.21,17.94,1681,229.61,9.71,111.66499442586398,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
147,29,93,6.46,45.92,0.68,2333.09,6.0,16.61,928,85.49,9.01,140.46297411198074,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
159,66,57,5.9,30.17,0.75,726.52,8.55,6.99,1615,285.25,8.77,103.93705293276108,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
142,48,28,6.25,47.07,1.55,2780.0,8.97,8.9,924,181.88,10.13,312.35955056179773,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
130,74,140,5.86,36.86,1.27,348.55,6.62,10.71,1897,102.49,7.58,32.54435107376284,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
142,40,51,6.27,35.61,0.59,408.23,10.66,6.13,1026,248.98,9.8,66.59543230016314,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
110,86,30,4.91,22.27,0.68,2407.32,4.95,8.48,2166,254.87,11.15,283.8820754716981,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
142,33,124,7.83,36.89,0.64,1255.44,8.98,13.13,1990,296.35,9.06,95.61614623000762,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
159,47,56,5.16,34.18,1.13,1845.52,8.29,14.62,1863,348.96,10.66,126.23255813953489,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
83,52,101,5.78,25.93,1.52,2035.8,7.4,8.19,1438,79.76,6.7,248.57142857142858,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
116,49,31,8.14,19.72,0.42,793.49,10.67,17.58,90,307.25,8.65,45.13594994311718,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
158,81,23,6.82,28.04,0.37,1667.73,7.26,10.03,47,330.39,10.44,166.2741774675972,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
176,97,62,5.79,48.36,1.18,1915.79,6.33,1.97,1792,332.51,11.85,972.4822335025381,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
155,24,70,6.25,18.65,0.65,1680.41,7.6,9.69,464,70.56,8.38,173.4169246646027,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
159,29,24,5.68,34.12,1.18,2661.73,9.61,10.0,351,251.18,9.24,266.173,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
97,38,125,7.66,63.16,0.7,836.73,6.59,3.8,1783,114.5,6.26,220.1921052631579,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
174,18,129,7.65,60.83,1.31,2708.64,9.9,7.58,596,193.87,12.33,357.34036939313984,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
98,71,63,7.53,58.04,1.23,664.15,4.86,1.31,1889,147.49,9.74,506.98473282442745,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
145,51,109,6.08,43.26,0.7,430.46,4.66,9.45,1079,306.41,11.08,45.55132275132275,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
168,85,92,7.65,33.62,1.11,990.5,8.8,11.92,1909,61.92,5.14,83.09563758389262,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
173,15,30,8.07,43.27,0.48,1445.69,5.48,11.21,930,221.52,6.81,128.964317573595,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
126,74,77,5.09,55.47,1.59,355.56,10.14,15.15,1270,69.24,6.62,23.46930693069307,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
99,35,40,6.66,16.96,0.8,1940.64,5.86,7.01,845,71.13,6.43,276.83880171184023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
32,58,91,6.39,47.38,1.14,962.14,6.88,7.53,1832,118.76,6.86,127.7742363877822,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
177,72,148,5.05,56.07,0.38,775.99,9.56,1.96,118,292.9,11.59,395.91326530612247,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
176,58,121,6.51,63.83,1.51,838.0,4.75,7.98,970,195.71,11.02,105.01253132832079,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
119,92,32,5.22,27.57,0.7,1925.85,4.69,3.51,1595,108.5,8.68,548.6752136752136,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
176,48,92,7.65,24.71,1.51,1814.43,5.71,11.55,285,100.1,9.88,157.09350649350648,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
81,78,36,7.64,15.7,1.2,1739.94,9.16,8.51,67,290.7,9.53,204.45828437132786,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
157,30,92,5.9,15.53,1.1,718.46,6.83,11.65,674,284.82,8.9,61.670386266094425,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
68,24,31,6.0,25.84,0.97,1108.92,4.55,2.7,1348,71.52,4.53,410.7111111111111,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
111,80,105,5.41,33.8,1.33,1490.01,10.99,3.8,2039,248.19,8.8,392.1078947368421,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
133,49,141,7.64,30.12,0.91,1351.75,8.77,17.45,1875,64.67,6.31,77.46418338108883,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
158,97,89,6.18,56.25,0.73,461.03,8.42,15.28,1522,225.35,11.7,30.172120418848166,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
40,20,127,4.97,49.49,1.23,1195.58,7.45,10.5,750,111.05,7.57,113.86476190476189,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
71,33,71,8.09,56.89,1.52,769.19,4.58,17.98,1725,309.63,7.68,42.78031145717464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
128,73,56,5.67,34.19,1.08,1737.22,10.9,1.61,784,171.22,10.21,1079.0186335403725,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
36,67,136,7.98,44.79,0.66,2626.11,7.26,17.62,1982,303.96,11.54,149.04143019296254,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
173,22,22,5.82,40.77,1.29,649.6,4.29,2.02,990,325.3,9.12,321.5841584158416,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
119,92,27,7.63,38.74,1.29,2452.84,6.4,11.92,1985,175.99,9.77,205.7751677852349,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
141,24,66,7.06,29.41,0.65,955.3,4.23,10.92,1291,232.21,7.64,87.48168498168498,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
142,52,61,8.12,41.2,0.48,1818.45,9.28,10.93,2072,131.19,9.88,166.37236962488564,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
158,29,144,6.17,15.03,1.35,1223.54,9.9,4.66,1802,210.14,7.52,262.56223175965664,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
169,96,110,7.22,18.8,0.67,2579.73,6.43,15.18,2163,185.69,6.38,169.94268774703556,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
66,60,21,5.01,33.55,0.63,760.73,7.64,9.26,119,341.0,7.64,82.15226781857451,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
38,97,134,7.96,30.28,0.4,1159.29,8.8,14.71,407,182.27,9.65,78.8096532970768,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
177,18,85,6.75,27.53,1.24,1551.85,5.24,16.62,1150,325.95,11.29,93.37244283995186,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
83,69,91,6.75,38.11,1.16,1759.44,10.6,2.93,948,298.51,11.47,600.4914675767918,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
149,80,135,5.67,47.04,0.69,945.86,4.93,10.91,239,223.53,6.22,86.69660861594868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
104,21,66,7.89,41.06,1.39,1652.61,5.37,9.11,672,281.72,8.67,181.40614709110866,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
142,69,109,6.12,51.86,1.13,1217.52,4.78,15.18,350,60.57,6.42,80.20553359683794,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
133,94,59,6.94,57.3,0.75,1024.13,7.69,12.4,1497,175.44,5.83,82.59112903225807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
113,45,61,5.63,64.95,0.44,1012.4,6.66,9.64,1784,88.28,8.54,105.0207468879668,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
122,42,104,4.96,51.52,1.23,1007.34,7.89,15.23,1249,199.59,8.12,66.14182534471438,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
175,95,143,7.26,47.87,1.2,2271.14,9.74,6.82,549,147.38,10.51,333.0117302052786,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
139,33,57,6.06,60.54,1.56,2788.38,7.06,3.66,365,162.29,11.95,761.8524590163935,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
83,27,82,7.92,23.92,0.4,2157.41,7.92,17.41,1865,278.99,6.66,123.91786329695576,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
97,91,106,4.84,39.67,0.42,965.99,4.69,16.85,945,117.87,7.26,57.32878338278931,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
62,57,71,6.72,62.07,1.55,2524.7,4.73,16.32,1030,301.11,10.41,154.69975490196077,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
171,25,57,7.94,34.11,1.53,2341.28,7.16,10.58,968,247.29,8.95,221.2930056710775,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
50,62,106,7.91,26.63,1.03,2303.45,7.64,9.46,2181,296.36,10.09,243.49365750528537,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
77,29,24,6.79,20.13,0.58,738.36,9.23,5.23,259,99.9,4.36,141.17782026768643,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
165,64,132,5.39,24.78,0.31,1561.14,10.44,15.29,455,60.13,6.13,102.10202746893395,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
164,42,43,7.11,48.68,1.37,1678.94,10.58,13.93,968,279.25,9.57,120.52692031586504,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
174,97,105,4.86,59.98,0.9,1319.42,5.85,5.15,571,343.56,8.88,256.1980582524272,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
51,58,21,6.82,25.74,1.09,1308.92,6.03,16.94,1443,308.0,9.68,77.26800472255017,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
67,56,90,4.92,51.07,0.36,603.49,7.63,16.64,1739,253.51,8.97,36.26742788461539,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
138,54,23,7.45,44.55,1.35,336.42,4.88,5.84,9,202.92,8.33,57.60616438356165,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
80,26,57,7.93,26.96,1.36,1747.58,8.41,4.57,497,81.98,9.13,382.4026258205689,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,16,122,8.07,56.18,0.71,2333.52,6.3,2.4,170,82.96,8.93,972.3000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,42,89,7.29,38.52,0.44,2421.14,9.64,13.74,1092,342.32,11.59,176.21106259097525,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56,88,71,7.71,50.02,1.27,2709.32,4.91,17.36,664,92.47,6.76,156.0668202764977,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
50,95,50,6.88,30.07,0.91,1615.76,10.16,3.02,480,267.83,9.55,535.0198675496689,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
59,81,55,6.36,55.79,1.5,825.49,7.01,9.12,320,136.31,7.66,90.51425438596492,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
126,85,134,7.22,28.21,0.76,1995.65,6.85,5.64,2148,341.58,10.81,353.83865248226954,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
57,86,93,5.56,33.24,1.39,2532.3,9.34,13.4,432,207.31,9.9,188.97761194029852,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
140,98,37,5.17,34.57,0.33,764.22,6.12,15.7,1975,148.77,6.06,48.67643312101911,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
90,90,34,7.39,25.32,1.3,1169.68,10.0,6.96,1773,149.89,7.41,168.05747126436782,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
